Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,1,16,8,197418.852,105014.3796,71318.6244,103057.1784,16176.6666
2025,1,16,9,205889.2074,106380.1062,72662.0094,106798.626,17153.3412
2025,1,16,10,220672.9908,113568.516,77260.7196,113473.7568,17660.0718
2025,1,16,11,232260.5772,113920.5888,78092.7516,116463.1014,17626.752
2025,1,16,12,238661.0604,114594.8814,79414.1802,117655.2954,17345.556
2025,1,16,13,236200.5954,113369.5602,79469.649,116760.6684,17736.534
2025,1,16,14,228297.2544,107534.9358,76860.3042,112007.8782,17778.3282
2025,1,16,15,237209.6268,114955.0434,80972.892,118096.1568,17569.935
2025,1,16,16,236677.2804,113535.1962,79683.6276,117109.0818,17041.248
2025,1,16,17,237393.5598,112924.269,78380.496,114602.3928,16527.5838
2025,1,16,18,228312.2772,111948.5574,77135.5296,113128.0398,18446.4576
2025,1,16,19,221878.4742,114820.8012,83229.3936,120945.2886,18786.3966
2025,1,16,20,216640.332,119739.2274,91194.3666,121294.4724,18762.3216
2025,1,16,21,217238.355,119825.127,91782.3744,122580.4626,17918.7336
2025,1,16,22,221607.486,119634.6456,89636.2326,120943.3626,16735.977
2025,1,16,23,219659.1444,116946.5274,85171.1868,117564.5808,15809.571
2025,1,16,24,216940.4028,114027.2892,80856.369,115368.7482,15225.6078
2025,1,17,1,212840.7192,111622.293,77910.552,111437.397,14623.7328
2025,1,17,2,205525.1934,108859.446,73136.3832,108657.0234,14120.469
2025,1,17,3,200912.0382,106563.2688,70761.6252,106029.3816,13679.2224
2025,1,17,4,198427.4982,102960.6858,68887.8198,104485.1148,13642.4358
2025,1,17,5,190386.8334,101252.3238,67979.9034,103713.7518,13984.8786
2025,1,17,6,189467.1684,102681.4158,70440.7536,106461.3834,14239.3032
2025,1,17,7,192454.7796,107207.901,75989.1744,108406.4508,14594.6502
2025,1,17,8,196906.3434,104743.1988,71132.3802,102788.1162,16134.6798
2025,1,17,9,205359.75,106105.4586,72472.6836,106522.8228,17110.0062
2025,1,17,10,220117.9176,113287.1274,77065.6158,113188.131,17616.9294
2025,1,17,11,231679.8882,113638.4298,77896.2996,116173.0458,17582.8392
2025,1,17,12,238071.7044,114313.3002,79216.1874,117365.2398,17302.0284
2025,1,17,13,235613.1654,113087.7864,79272.0414,116470.4202,17692.6212
2025,1,17,14,227720.0322,107258.94,76665.2004,111723.2154,17734.2228
2025,1,17,15,236624.1228,114672.8844,80772.3954,117806.679,17526.7926
2025,1,17,16,236088.6948,113251.689,79485.4422,116818.4484,16997.5278
2025,1,17,17,236803.8186,112641.5322,78184.2366,114314.4558,16485.2118
2025,1,17,18,227738.3292,111666.3984,76940.811,112841.8362,18402.3522
2025,1,17,19,221315.3118,114535.1754,83025.2376,120651.1884,18741.1356
2025,1,17,20,216091.6146,119449.7496,90964.98,120990.5496,18716.868
2025,1,17,21,216692.1414,119535.6492,91550.2914,122275.3842,17874.6282
2025,1,17,22,221053.3758,119337.6564,89413.7796,120641.3658,16692.8346
2025,1,17,23,219108.501,116659.5534,84964.7196,117273.9474,15768.5472
2025,1,17,24,216399.7746,113747.2488,80657.991,115083.1224,15186.51
2025,1,18,1,212306.832,111342.4452,77714.6778,111155.238,14537.448
2025,1,18,2,196866.2826,104003.2296,71573.6268,107568.2556,14169.0042
2025,1,18,3,191844.045,103112.0694,69386.2686,105323.1174,13765.8924
2025,1,18,4,184678.5546,100645.2486,67376.295,102923.3214,13613.1606
2025,1,18,5,181209.636,99373.7034,66613.7916,101151.4014,13943.4696
2025,1,18,6,179284.7916,99702.279,68638.788,103827.3858,14152.8258
2025,1,18,7,183977.8758,104997.4308,73556.0586,105408.4392,14315.3802
2025,1,18,8,182188.6218,100481.7312,68947.5258,101482.0956,15733.494
2025,1,18,9,186811.9848,100433.196,69056.3448,99854.433,16777.386
2025,1,18,10,196957.575,106196.9436,73057.032,107843.481,17469.9756
2025,1,18,11,206825.2434,107387.019,74621.1366,109757.1546,17550.0972
2025,1,18,12,210247.5528,107376.8112,75644.2278,112627.665,17215.9362
2025,1,18,13,211654.4958,105058.6776,75560.0616,110903.1246,17418.3588
2025,1,18,14,202663.9278,101771.3808,73109.034,106668.8136,17404.1064
2025,1,18,15,203887.1304,105892.0578,74834.73,110370.2004,17210.736
2025,1,18,16,205268.8428,104293.4778,73021.2084,107439.5988,16715.754
2025,1,18,17,201119.8536,102500.1792,71584.2198,103614.1776,16379.667
2025,1,18,18,196406.3538,101544.6906,71047.6362,103705.6626,18276.0066
2025,1,18,19,193238.8542,104967.7704,78732.954,114421.9266,18283.7106
2025,1,18,20,203281.2108,111826.8342,84981.4758,114678.4698,18062.991
2025,1,18,21,202983.4512,111505.5774,84450.4776,115441.7436,17734.8006
2025,1,18,22,199192.3128,111368.2536,83058.1722,114004.3698,16754.6592
2025,1,18,23,199624.5072,107354.6622,79705.7766,109424.1492,15824.016
2025,1,18,24,196073.1558,104075.6472,75510.756,107942.0922,15398.5626
2025,1,19,1,196325.847,103558.131,73646.388,106287.6582,14706.1656
2025,1,19,2,189392.8248,99629.091,70062.4872,103113.4176,14121.0468
2025,1,19,3,184313.1924,96946.9434,67612.4226,100241.1738,13616.0496
2025,1,19,4,180760.3002,93349.1754,65862.2664,97418.2356,13436.5464
2025,1,19,5,176170.257,91721.5128,64689.525,96924.4092,13618.9386
2025,1,19,6,172385.4744,94636.1286,66839.904,98937.657,13607.19
2025,1,19,7,176417.1702,95903.6292,70349.076,98914.3524,14107.7574
2025,1,19,8,171663.2244,92720.3364,64932.3936,92197.8126,15244.0974
2025,1,19,9,166532.1678,90661.8276,63833.9958,92104.209,16434.1728
2025,1,19,10,172297.2636,90798.5736,65318.7492,93466.2762,16711.902
2025,1,19,11,181023.1992,91207.8486,65862.2664,93038.5116,16857.5076
2025,1,19,12,185375.7666,91778.3298,66473.5788,93543.3162,16603.4682
2025,1,19,13,181269.9198,92358.2484,66425.4288,94268.4552,16839.2106
2025,1,19,14,184515.615,88891.2558,65753.2548,93759.9912,16987.7052
2025,1,19,15,183949.5636,90230.211,66625.3476,96152.4684,16729.6212
2025,1,19,16,183778.92,91373.0994,65532.15,93267.8982,16421.076
2025,1,19,17,183825.144,87935.7672,65407.7304,92595.7242,16168.1922
2025,1,19,18,181315.566,89761.4226,66467.223,94689.864,18134.253
2025,1,19,19,183462.6708,95526.9036,74671.2126,107442.6804,18474.5772
2025,1,19,20,193718.2356,103495.536,82944.153,110312.9982,18209.5596
2025,1,19,21,192578.814,102969.9306,82301.2542,109777.9554,17730.5634
2025,1,19,22,192334.7898,102287.5488,80467.1244,109136.79,16787.2086
2025,1,19,23,193151.6064,99660.87,77548.6566,105798.6468,15739.272
2025,1,19,24,190188.648,98144.7228,72682.6176,103061.9934,14373.5454
2025,1,20,1,179178.4764,90352.8972,67036.9338,96648.9912,14724.6552
2025,1,20,2,206906.7132,109592.6742,73639.0692,109396.9926,14218.695
2025,1,20,3,202275.4536,107289.5634,71251.407,106755.4836,13774.3668
2025,1,20,4,199777.6242,103670.0316,69366.816,105202.935,13737.5802
2025,1,20,5,191700.9432,101953.3878,68452.929,104429.0682,14082.1416
2025,1,20,6,190777.2336,103390.1838,70928.9946,107190.567,14338.2996
2025,1,20,7,193782.7566,107939.781,76501.8756,109135.0566,14695.5726
2025,1,20,8,198259.9362,105461.4042,71624.2806,103499.0028,16244.847
2025,1,20,9,206759.952,106830.9828,72972.6732,107253.3546,17224.9884
2025,1,20,10,221586.4926,114031.1412,77580.8208,113942.3526,17731.9116
2025,1,20,11,233216.6436,114384.3696,78415.3566,116938.6308,17698.014
2025,1,20,12,239635.2312,115062.3216,79738.7112,118129.284,17417.2032
2025,1,20,13,237168.0252,113831.0298,79794.7578,117237.546,17809.5294
2025,1,20,14,229249.0836,107989.857,77179.4424,112474.7406,17851.7088
2025,1,20,15,238177.4418,115419.0168,81302.8158,118576.8864,17641.7748
2025,1,20,16,237642.9768,113998.2066,80007.966,117585.7668,17112.8952
2025,1,20,17,238360.6044,113390.361,78703.8714,115074.648,16596.7272
2025,1,20,18,229256.4024,112411.7604,77456.4012,113597.406,18519.0678
2025,1,20,19,222800.0652,115291.323,83562.7842,121431.0258,18861.1254
2025,1,20,20,217543.2408,120212.4456,91570.8996,121794.8472,18837.0504
2025,1,20,21,218134.908,120302.0046,92164.1076,123084.6894,17991.9216
2025,1,20,22,222518.6766,120119.4198,90006.6024,121437.189,16806.0834
2025,1,20,23,220565.9052,117417.4344,85512.474,118042.8066,15875.8254
2025,1,20,24,217830.6,114486.6402,81185.5224,115838.4996,15290.1288
2025,1,21,1,213718.59,112081.4514,78231.6162,111900.2148,14711.9436
2025,1,21,2,206732.7954,109500.4188,73575.3186,109303.389,14206.3686
2025,1,21,3,202102.3062,107198.0784,71189.5824,106663.4208,13762.4256
2025,1,21,4,199606.788,103580.0874,69305.9544,105112.2204,13725.4464
2025,1,21,5,191534.7294,101864.7918,68393.223,104338.7388,14069.8152
2025,1,21,6,190611.2124,103300.4322,70866.9774,107098.3116,14325.7806
2025,1,21,7,193614.8094,107847.1404,76436.9694,109043.1864,14682.861
2025,1,21,8,198089.1,105370.3044,71562.2634,103408.6734,16230.9798
2025,1,21,9,206583.1452,106739.1126,72909.693,107160.9066,17210.3508
2025,1,21,10,221399.478,113936.9598,77515.722,113847.0156,17717.274
2025,1,21,11,233023.2732,114290.3808,78349.8726,116841.9456,17683.3764
2025,1,21,12,239437.8162,114967.5624,79672.6494,118032.984,17402.373
2025,1,21,13,236971.188,113737.6188,79728.5034,117141.0534,17794.6992
2025,1,21,14,229055.9058,107897.409,77114.5362,112380.174,17836.686
2025,1,21,15,237982.7232,115325.028,81235.5984,118479.4308,17627.5224
2025,1,21,16,237447.2952,113904.2178,79942.482,117489.852,17098.4502
2025,1,21,17,238164.1524,113295.987,78638.3874,114977.9628,16582.6674
2025,1,21,18,229065.1506,112317.579,77390.7246,113502.069,18504.045
2025,1,21,19,222612.6654,115195.986,83494.6038,121332.222,18845.91
2025,1,21,20,217359.5004,120115.7604,91494.4374,121692.7692,18821.6424
2025,1,21,21,217953.0936,120204.9342,92087.0676,122982.0336,17977.0914
2025,1,21,22,222333.3954,120020.8086,89932.0662,121337.2296,16791.831
2025,1,21,23,220381.0092,117322.29,85443.3306,117947.4696,15862.536
2025,1,21,24,217649.7486,114393.0366,81118.4976,115742.3922,15276.8394
2025,1,22,1,213540.8202,111988.6182,78166.3248,111806.6112,14708.4768
2025,1,22,2,206685.801,109475.1882,73558.5624,109278.351,14202.9018
2025,1,22,3,202056.66,107173.6182,71173.0188,106638.9606,13759.1514
2025,1,22,4,199560.9492,103556.0124,69289.9686,105087.5676,13722.3648
2025,1,22,5,191490.4314,101840.9094,68377.2372,104314.2786,14066.541
2025,1,22,6,190566.7218,103276.5498,70850.6064,107073.6588,14322.5064
2025,1,22,7,193569.741,107822.4876,76419.2502,109018.1484,14679.3942
2025,1,22,8,198043.4538,105346.0368,71545.5072,103384.791,16227.1278
2025,1,22,9,206535.1878,106714.845,72892.7442,107136.2538,17206.4988
2025,1,22,10,221349.7872,113911.9218,77498.5806,113821.5924,17713.422
2025,1,22,11,232972.2342,114265.3428,78332.1534,116815.9446,17679.5244
2025,1,22,12,239384.6586,114942.1392,79655.1228,118007.1756,17398.521
2025,1,22,13,236918.8008,113712.3882,79710.9768,117115.0524,17790.6546
2025,1,22,14,229005.0594,107872.371,77097.3948,112354.3656,17832.834
2025,1,22,15,237929.7582,115299.4122,81218.2644,118453.4298,17623.6704
2025,1,22,16,237394.7154,113878.602,79924.7628,117464.2362,17094.5982
2025,1,22,17,238112.1504,113271.1416,78620.8608,114952.5396,16578.8154
2025,1,22,18,229014.1116,112292.9262,77373.5832,113476.4532,18500.3856
2025,1,22,19,222562.2042,115170.1776,83476.692,121304.8728,18842.058
2025,1,22,20,217310.1948,120090.5298,91473.8292,121665.9978,18817.983
2025,1,22,21,217905.1362,120178.9332,92065.689,122954.4918,17972.8542
2025,1,22,22,222284.0898,119994.0372,89912.0358,121309.8804,16787.7864
2025,1,22,23,220332.0888,117296.8668,85424.841,117921.6612,15858.8766
2025,1,22,24,217601.5986,114368.1912,81100.3932,115716.969,15273.3726
2025,1,23,1,213493.4406,111963.195,78148.7982,111781.188,14792.8356
2025,1,23,2,207838.7046,110086.308,73977.4674,109894.2858,14285.142
2025,1,23,3,203193.1926,107776.4562,71582.2938,107244.8802,13838.6952
2025,1,23,4,200688.237,104147.2944,69690.1914,105687.7092,13801.716
2025,1,23,5,192587.6736,102426.2208,68772.8376,104911.3386,14148.0108
2025,1,23,6,191661.075,103868.7948,71258.148,107682.0822,14405.1318
2025,1,23,7,194678.9244,108432.837,76847.0148,109628.1126,14763.5604
2025,1,23,8,199174.0158,105946.7562,71956.1304,103978.1916,16318.8054
2025,1,23,9,207703.692,107321.1498,73309.5306,107745.6402,17302.9914
2025,1,23,10,222580.6938,114531.9012,77929.0416,114451.0092,17810.685
2025,1,23,11,234251.4834,114886.2852,78765.1182,117450.7542,17776.2096
2025,1,23,12,240697.4202,115570.593,80090.9766,118648.1484,17494.821
2025,1,23,13,238220.5842,114330.8268,80146.2528,117750.4398,17888.1102
2025,1,23,14,230277.9528,108484.6464,77526.5076,112980.3156,17930.2896
2025,1,23,15,239228.2674,115925.1696,81659.511,119098.4472,17719.3926
2025,1,23,16,238688.4096,114497.4258,80359.6536,118104.4386,17189.9352
2025,1,23,17,239417.4006,113890.7358,79054.7886,115589.2752,16672.6116
2025,1,23,18,230285.4642,112912.1352,77803.8516,114105.6774,18597.8412
2025,1,23,19,223800.8148,115800.75,83926.7982,121959.135,18942.7878
2025,1,23,20,218524.7304,120730.9248,91983.834,122337.0162,18918.3276
2025,1,23,21,219109.6566,120826.2618,92578.3902,123637.2588,18071.4654
2025,1,23,22,223509.7962,120645.0252,90407.7882,121976.0838,16882.7382
2025,1,23,23,221547.2022,117931.2912,85884.7698,118561.671,15947.4726
2025,1,23,24,218795.526,114987.978,81543.5658,116346.0006,15359.85
2025,1,24,1,214668.6858,112576.4334,78580.9926,112401.7452,14754.3156
2025,1,24,2,207313.677,109807.8084,73786.7934,109614.438,14247.7776
2025,1,24,3,202676.0616,107501.616,71395.6644,106969.077,13802.4864
2025,1,24,4,200174.5728,103877.6544,69507.6066,105414.4098,13765.5072
2025,1,24,5,192087.8766,102159.2772,68592.564,104639.1948,14110.839
2025,1,24,6,191162.6262,103599.1548,71072.4816,107404.5456,14367.5748
2025,1,24,7,194173.3494,108154.9152,76652.2962,109350.7686,14725.233
2025,1,24,8,198658.233,105673.0716,71768.9232,103707.5886,16277.0112
2025,1,24,9,207172.8864,107044.3836,73119.627,107468.4888,17259.0786
2025,1,24,10,222021.3834,114249.9348,77732.5896,114163.8426,17766.1944
2025,1,24,11,233667.9054,114602.9706,78567.318,117162.2394,17731.9116
2025,1,24,12,240097.8564,115285.1598,79891.6356,118355.9742,17451.2934
2025,1,24,13,237625.2576,114048.4752,79948.8378,117461.3472,17844.0048
2025,1,24,14,229697.4564,108205.7616,77331.0186,112696.2306,17885.799
2025,1,24,15,238638.9114,115640.1216,81457.4736,118803.9618,17675.6724
2025,1,24,16,238097.3202,114215.652,80161.4682,117812.0718,17146.4076
2025,1,24,17,238821.3036,113609.1546,78857.5662,115299.99,16629.6618
2025,1,24,18,229703.8122,112629.7836,77608.3626,113820.2442,18552.9654
2025,1,24,19,223237.0746,115513.5834,83721.4866,121661.3754,18896.7564
2025,1,24,20,217970.235,120437.4024,91750.5954,122030.0118,18872.4888
2025,1,24,21,218560.3614,120532.7394,92344.3812,123325.4394,18026.9748
2025,1,24,22,222949.3302,120348.036,90181.8684,121671.7758,16839.5958
2025,1,24,23,220993.6698,117641.6208,85674.0654,118270.0746,15907.0266
2025,1,24,24,218250.468,114705.0486,81341.3358,116060.1822,15320.5596
2025,1,25,1,214133.0652,112297.356,78383.385,112119.7788,14667.8382
2025,1,25,2,198615.861,104929.0578,72214.5996,108519.6996,14296.3128
2025,1,25,3,193560.8814,104031.1566,70010.1,106257.8052,13889.9268
2025,1,25,4,186338.574,101546.424,67983.3702,103842.6012,13736.0394
2025,1,25,5,182840.958,100266.4044,67213.7406,102057.777,14069.0448
2025,1,25,6,180899.1648,100595.943,69255.8784,104755.5252,14280.1344
2025,1,25,7,185629.9986,105934.2372,74205.6984,106340.0454,14444.037
2025,1,25,8,183826.6848,101380.5954,69566.7348,102391.7454,15871.7808
2025,1,25,9,188489.916,101328.786,69676.5168,100752.1416,16924.5324
2025,1,25,10,198712.5462,107128.1646,73705.3236,108796.851,17619.048
2025,1,25,11,208647.2394,108327.87,75278.2878,110719.7694,17698.7844
2025,1,25,12,212094.009,108313.425,76307.9274,113604.5322,17365.5864
2025,1,25,13,213505.767,105990.669,76223.5686,111872.8656,17567.6238
2025,1,25,14,204463.197,102680.0676,73758.096,107615.4426,17553.564
2025,1,25,15,205691.7924,106831.368,75492.6516,111335.7042,17360.5788
2025,1,25,16,207081.7866,105218.1504,73668.7296,108389.8872,16862.3226
2025,1,25,17,202907.952,103413.2958,72221.3406,104542.5096,16523.9244
2025,1,25,18,198157.2804,102450.1032,71681.868,104632.6464,18428.5458
2025,1,25,19,194965.3206,105898.9914,79408.98,115398.9864,18436.635
2025,1,25,20,205072.5834,112803.3162,85693.9032,115663.8114,18214.9524
2025,1,25,21,204774.0534,112481.8668,85160.016,116435.5596,17886.3768
2025,1,25,22,200959.0326,112343.7726,83762.703,114979.8888,16902.1908
2025,1,25,23,201394.8864,108308.2248,80383.1508,110375.5932,15961.9176
2025,1,25,24,197821.0008,105003.2088,76172.9148,108891.225,15534.9234
2025,1,26,1,198069.4548,104482.4184,74298.5316,107231.013,14713.8696
2025,1,26,2,189490.8582,99681.093,70098.8886,103166.9604,14128.3656
2025,1,26,3,184409.4924,96997.5972,67647.4758,100293.1758,13623.1758
2025,1,26,4,180854.289,93398.0958,65896.7418,97469.2746,13443.6726
2025,1,26,5,176262.3198,91769.2776,64723.4226,96975.063,13626.0648
2025,1,26,6,172475.8038,94685.6268,66874.7646,98989.0812,13614.3162
2025,1,26,7,176509.0404,95953.7052,70385.67,98965.9692,14115.0762
2025,1,26,8,171753.5538,92768.4864,64966.0986,92246.1552,15251.994
2025,1,26,9,166619.4156,90709.3998,63867.123,92152.1664,16442.6472
2025,1,26,10,172387.2078,90846.1458,65352.8394,93515.3892,16720.569
2025,1,26,11,181117.5732,91255.6134,65896.9344,93086.8542,16866.1746
2025,1,26,12,185472.0666,91826.4798,66508.632,93592.2366,16612.1352
2025,1,26,13,181363.9086,92406.591,66460.2894,94317.7608,16847.685
2025,1,26,14,184611.3372,88937.865,65787.5376,93808.9116,16996.3722
2025,1,26,15,184045.2858,90277.398,66660.0156,96202.5444,16738.0956
2025,1,26,16,183874.4496,91420.8642,65566.6254,93316.626,16429.5504
2025,1,26,17,183921.0588,87981.606,65442.0132,92644.0668,16176.6666
2025,1,26,18,181409.94,89808.417,66501.891,94739.1696,18143.1126
2025,1,26,19,183557.8152,95576.2092,74709.3474,107497.3788,18483.6294
2025,1,26,20,193817.8098,103549.2714,82984.2138,110367.3114,18218.4192
2025,1,26,21,192677.6178,103023.2808,82341.1224,109832.4612,17739.2304
2025,1,26,22,192433.9788,102340.5138,80505.6444,109191.1032,16795.683
2025,1,26,23,193251.1806,99713.2572,77587.3692,105852.7674,15747.3612
2025,1,26,24,190287.0666,98195.9544,72720.3672,103115.5362,14381.0568
2025,1,27,1,179272.2726,90400.2768,67071.6018,96699.645,14732.3592
2025,1,27,2,207010.9098,109648.3356,73677.0114,109452.8466,14226.2064
2025,1,27,3,202377.7242,107344.2618,71288.5788,106809.9894,13781.6856
2025,1,27,4,199879.8948,103723.1892,69403.0248,105257.0556,13744.7064
2025,1,27,5,191800.1322,102006.1602,68488.9452,104482.9962,14089.653
2025,1,27,6,190876.0374,103443.7266,70965.5886,107245.6506,14345.811
2025,1,27,7,193883.2938,107994.8646,76540.203,109190.9106,14703.2766
2025,1,27,8,198361.4364,105515.3322,71661.2598,103552.353,16253.1288
2025,1,27,9,206865.882,106885.8738,73010.6154,107308.4382,17233.6554
2025,1,27,10,221698.008,114088.1508,77619.3408,113999.94,17740.5786
2025,1,27,11,233332.5888,114440.031,78454.4544,116996.4108,17706.8736
2025,1,27,12,239752.9098,115118.7534,79778.1942,118187.2566,17425.8702
2025,1,27,13,237284.5482,113886.1134,79834.626,117295.9038,17818.389
2025,1,27,14,229363.8732,108045.1332,77218.5402,112531.1724,17860.3758
2025,1,27,15,238295.313,115475.4486,81342.1062,118635.0516,17650.0566
2025,1,27,16,237760.0776,114054.2532,80047.6416,117643.5468,17121.177
2025,1,27,17,238478.283,113446.6002,78744.1248,115132.6206,16605.009
2025,1,27,18,229370.8068,112467.4218,77495.499,113654.4156,18527.5422
2025,1,27,19,222911.9658,115348.3326,83603.0376,121490.154,18870.3702
2025,1,27,20,217652.2524,120270.2256,91616.5458,121855.3236,18845.91
2025,1,27,21,218243.9196,120361.3254,92210.3316,123146.7066,18000.9738
2025,1,27,22,222628.8438,120179.1258,90052.056,121498.4358,16814.7504
2025,1,27,23,220674.9168,117474.0588,85553.883,118100.5866,15883.9146
2025,1,27,24,217938.0708,114543.072,81225.3906,115895.3166,15297.8328
2025,1,28,1,213824.1348,112137.498,78270.714,111956.2614,14719.455
2025,1,28,2,206836.6068,109555.1172,73613.0682,109358.8578,14213.6874
2025,1,28,3,202204.7694,107252.0064,71226.5616,106718.1192,13769.5518
2025,1,28,4,199708.4808,103633.4376,69342.1632,105166.1484,13732.7652
2025,1,28,5,191633.3406,101917.179,68428.6614,104392.2816,14077.134
