id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
170,2051,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
171,2052,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
172,2053,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
173,2054,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
174,2055,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
175,2056,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
176,2057,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
177,2058,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
178,2059,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
179,2060,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
180,2025,bioenergy_apb1,bioenergy,2398,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
181,2026,bioenergy_apb1,bioenergy,2353.8,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
182,2027,bioenergy_apb1,bioenergy,2309.6,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
183,2028,bioenergy_apb1,bioenergy,2265.4,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
184,2029,bioenergy_apb1,bioenergy,2221.2,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
185,2030,bioenergy_apb1,bioenergy,2177,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
186,2031,bioenergy_apb1,bioenergy,2163.8,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
187,2032,bioenergy_apb1,bioenergy,2150.6,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
188,2033,bioenergy_apb1,bioenergy,2137.4,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
189,2034,bioenergy_apb1,bioenergy,2124.2,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
190,2035,bioenergy_apb1,bioenergy,2111,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
191,2036,bioenergy_apb1,bioenergy,2097.8,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
192,2037,bioenergy_apb1,bioenergy,2084.6,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
193,2038,bioenergy_apb1,bioenergy,2071.4,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
194,2039,bioenergy_apb1,bioenergy,2058.2,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
195,2040,bioenergy_apb1,bioenergy,2045,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
196,2041,bioenergy_apb1,bioenergy,2031.9,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
197,2042,bioenergy_apb1,bioenergy,2018.8,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
198,2043,bioenergy_apb1,bioenergy,2005.7,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
199,2044,bioenergy_apb1,bioenergy,1992.6,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
200,2045,bioenergy_apb1,bioenergy,1979.5,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
201,2046,bioenergy_apb1,bioenergy,1966.4,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
202,2047,bioenergy_apb1,bioenergy,1953.3,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
203,2048,bioenergy_apb1,bioenergy,1940.2,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
204,2049,bioenergy_apb1,bioenergy,1927.1,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
205,2050,bioenergy_apb1,bioenergy,1914,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
206,2051,bioenergy_apb1,bioenergy,1900.9,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
207,2052,bioenergy_apb1,bioenergy,1887.8,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
208,2053,bioenergy_apb1,bioenergy,1874.7,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
209,2054,bioenergy_apb1,bioenergy,1861.6,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
210,2055,bioenergy_apb1,bioenergy,1848.5,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
211,2056,bioenergy_apb1,bioenergy,1835.4,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
212,2057,bioenergy_apb1,bioenergy,1822.3,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
213,2058,bioenergy_apb1,bioenergy,1809.2,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
214,2059,bioenergy_apb1,bioenergy,1796.1,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
215,2060,bioenergy_apb1,bioenergy,1783,57,3.58,25,25,0.1,0,12,0.05,APB1,0.408,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
216,2025,coal_apb1,black coal,1682.64,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
217,2026,coal_apb1,black coal,1672.122,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
218,2027,coal_apb1,black coal,1661.604,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
219,2028,coal_apb1,black coal,1651.086,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
220,2029,coal_apb1,black coal,1640.568,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
221,2030,coal_apb1,black coal,1630.05,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
222,2031,coal_apb1,black coal,1627.421,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
223,2032,coal_apb1,black coal,1624.792,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
224,2033,coal_apb1,black coal,1622.163,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
225,2034,coal_apb1,black coal,1619.534,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
226,2035,coal_apb1,black coal,1616.905,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
227,2036,coal_apb1,black coal,1614.276,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
228,2037,coal_apb1,black coal,1611.647,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
229,2038,coal_apb1,black coal,1609.018,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
230,2039,coal_apb1,black coal,1606.389,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
231,2040,coal_apb1,black coal,1603.76,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
232,2041,coal_apb1,black coal,1601.131,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
233,2042,coal_apb1,black coal,1598.502,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
234,2043,coal_apb1,black coal,1595.873,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
235,2044,coal_apb1,black coal,1593.244,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
236,2045,coal_apb1,black coal,1590.615,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
237,2046,coal_apb1,black coal,1587.986,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
238,2047,coal_apb1,black coal,1585.357,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
239,2048,coal_apb1,black coal,1582.728,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
240,2049,coal_apb1,black coal,1580.099,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
241,2050,coal_apb1,black coal,1577.47,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
242,2051,coal_apb1,black coal,1574.884,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
243,2052,coal_apb1,black coal,1572.298,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
244,2053,coal_apb1,black coal,1569.712,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
245,2054,coal_apb1,black coal,1567.126,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
246,2055,coal_apb1,black coal,1564.54,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
247,2056,coal_apb1,black coal,1561.954,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
248,2057,coal_apb1,black coal,1559.368,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
249,2058,coal_apb1,black coal,1556.782,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
250,2059,coal_apb1,black coal,1554.196,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
251,2060,coal_apb1,black coal,1551.61,49.43,1.47,40,20,0.1,0,9.5,0.1,APB1,0,0,8.3976,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
252,2025,gas_ccgt_apb1,gas,1135.78,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
253,2026,gas_ccgt_apb1,gas,1125.264,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
254,2027,gas_ccgt_apb1,gas,1114.748,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
255,2028,gas_ccgt_apb1,gas,1104.232,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
256,2029,gas_ccgt_apb1,gas,1093.716,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
257,2030,gas_ccgt_apb1,gas,1083.2,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
258,2031,gas_ccgt_apb1,gas,1078.993,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
259,2032,gas_ccgt_apb1,gas,1074.786,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
260,2033,gas_ccgt_apb1,gas,1070.579,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
261,2034,gas_ccgt_apb1,gas,1066.372,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
262,2035,gas_ccgt_apb1,gas,1062.165,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
263,2036,gas_ccgt_apb1,gas,1057.958,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
264,2037,gas_ccgt_apb1,gas,1053.751,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
265,2038,gas_ccgt_apb1,gas,1049.544,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
266,2039,gas_ccgt_apb1,gas,1045.337,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
267,2040,gas_ccgt_apb1,gas,1041.13,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
268,2041,gas_ccgt_apb1,gas,1036.924,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
269,2042,gas_ccgt_apb1,gas,1032.718,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
270,2043,gas_ccgt_apb1,gas,1028.512,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
271,2044,gas_ccgt_apb1,gas,1024.306,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
272,2045,gas_ccgt_apb1,gas,1020.1,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
273,2046,gas_ccgt_apb1,gas,1015.894,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
274,2047,gas_ccgt_apb1,gas,1011.688,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
275,2048,gas_ccgt_apb1,gas,1007.482,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
276,2049,gas_ccgt_apb1,gas,1003.276,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
277,2050,gas_ccgt_apb1,gas,999.07,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
278,2051,gas_ccgt_apb1,gas,995.033,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
279,2052,gas_ccgt_apb1,gas,990.996,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
280,2053,gas_ccgt_apb1,gas,986.959,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
281,2054,gas_ccgt_apb1,gas,982.922,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
282,2055,gas_ccgt_apb1,gas,978.885,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
283,2056,gas_ccgt_apb1,gas,974.848,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
284,2057,gas_ccgt_apb1,gas,970.811,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
285,2058,gas_ccgt_apb1,gas,966.774,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
286,2059,gas_ccgt_apb1,gas,962.737,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
287,2060,gas_ccgt_apb1,gas,958.7,28.18,2.73,30,20,0.1,0,6.7,0.1,APB1,1000,0,4.91407,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
288,2025,gas_ocgt_apb1,gas,1177.85,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
289,2026,gas_ocgt_apb1,gas,1165.23,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
290,2027,gas_ocgt_apb1,gas,1152.61,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
291,2028,gas_ocgt_apb1,gas,1139.99,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
292,2029,gas_ocgt_apb1,gas,1127.37,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
293,2030,gas_ocgt_apb1,gas,1114.75,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
294,2031,gas_ocgt_apb1,gas,1111.069,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
295,2032,gas_ocgt_apb1,gas,1107.388,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
296,2033,gas_ocgt_apb1,gas,1103.707,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
297,2034,gas_ocgt_apb1,gas,1100.026,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
298,2035,gas_ocgt_apb1,gas,1096.345,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
299,2036,gas_ocgt_apb1,gas,1092.664,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
300,2037,gas_ocgt_apb1,gas,1088.983,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
301,2038,gas_ocgt_apb1,gas,1085.302,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
302,2039,gas_ocgt_apb1,gas,1081.621,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
303,2040,gas_ocgt_apb1,gas,1077.94,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
304,2041,gas_ocgt_apb1,gas,1074.259,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
305,2042,gas_ocgt_apb1,gas,1070.578,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
306,2043,gas_ocgt_apb1,gas,1066.897,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
307,2044,gas_ocgt_apb1,gas,1063.216,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
308,2045,gas_ocgt_apb1,gas,1059.535,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
309,2046,gas_ocgt_apb1,gas,1055.854,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
310,2047,gas_ocgt_apb1,gas,1052.173,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
311,2048,gas_ocgt_apb1,gas,1048.492,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
312,2049,gas_ocgt_apb1,gas,1044.811,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
313,2050,gas_ocgt_apb1,gas,1041.13,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
314,2051,gas_ocgt_apb1,gas,1037.575,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
315,2052,gas_ocgt_apb1,gas,1034.02,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
316,2053,gas_ocgt_apb1,gas,1030.465,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
317,2054,gas_ocgt_apb1,gas,1026.91,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
318,2055,gas_ocgt_apb1,gas,1023.355,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
319,2056,gas_ocgt_apb1,gas,1019.8,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
320,2057,gas_ocgt_apb1,gas,1016.245,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
321,2058,gas_ocgt_apb1,gas,1012.69,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
322,2059,gas_ocgt_apb1,gas,1009.135,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
323,2060,gas_ocgt_apb1,gas,1005.58,27.87,3.79,25,20,0.1,0,10,0.1,APB1,1000,0,0.10212,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
